timestamp,EAR_left,EAR_right,EAR_avg,MAR,pitch,yaw,roll,level,level_name
1783185428.1651084,0.32499492,0.32836884,0.32668188,0.29716364,0.0,0.0,0.0,0,ALERT
1783185428.2025256,0.32991862,0.297283,0.3136008,0.344023,0.0,0.0,0.0,0,ALERT
1783185428.2242494,0.2788193,0.33472407,0.30677167,0.34012008,0.0,0.0,0.0,0,ALERT
1783185428.2525556,0.36671022,0.32125825,0.34398425,0.40187564,0.0,0.0,0.0,0,ALERT
1783185428.2733338,0.27928042,0.33191666,0.30559853,0.4475184,0.0,0.0,0.0,0,ALERT
1783185428.297199,0.31704774,0.32773823,0.322393,0.3214559,0.0,0.0,0.0,0,ALERT
1783185428.3227065,0.2659858,0.3517419,0.30886385,0.3771338,0.0,0.0,0.0,0,ALERT
1783185428.3370442,0.33318692,0.37513408,0.3541605,0.31599894,0.0,0.0,0.0,0,ALERT
1783185428.3695745,0.36462906,0.37813744,0.37138325,0.3673818,0.0,0.0,0.0,0,ALERT
1783185428.392193,0.38094553,0.3238365,0.352391,0.48994535,0.0,0.0,0.0,0,ALERT
1783185428.4299636,0.33501107,0.35838157,0.34669632,0.41387913,0.0,0.0,0.0,0,ALERT
1783185428.461999,0.3541135,0.37846813,0.3662908,0.4421921,0.0,0.0,0.0,0,ALERT
1783185428.493844,0.38725114,0.38372028,0.3854857,0.4369215,0.0,0.0,0.0,0,ALERT
1783185428.52609,0.35340104,0.32409704,0.33874905,0.41712388,0.0,0.0,0.0,0,ALERT
1783185428.5579746,0.37008464,0.39099988,0.38054228,0.5088935,0.0,0.0,0.0,0,ALERT
1783185428.589961,0.37120867,0.37315696,0.37218282,0.4615143,0.0,0.0,0.0,0,ALERT
1783185428.621978,0.36551362,0.31819943,0.3418565,0.5344538,0.0,0.0,0.0,0,ALERT
1783185428.6548452,0.36607158,0.33733717,0.35170436,0.32427412,0.0,0.0,0.0,0,ALERT
1783185428.686802,0.34310916,0.3947516,0.3689304,0.4652653,0.0,0.0,0.0,0,ALERT
1783185428.7180889,0.3638454,0.39055884,0.37720212,0.34119675,0.0,0.0,0.0,0,ALERT
1783185428.7372952,0.34859687,0.36298373,0.35579032,0.50296193,0.0,0.0,0.0,0,ALERT
1783185428.7820764,0.35734284,0.3907041,0.37402347,0.48208398,0.0,0.0,0.0,0,ALERT
1783185428.8302937,0.33284643,0.37629148,0.35456896,0.44504339,0.0,0.0,0.0,0,ALERT
1783185428.861922,0.37819818,0.35570708,0.36695263,0.37558204,0.0,0.0,0.0,0,ALERT
1783185428.8939831,0.32243744,0.3428581,0.33264777,0.56959665,0.0,0.0,0.0,0,ALERT
1783185428.9104104,0.35645455,0.3860677,0.37126112,0.33914977,0.0,0.0,0.0,0,ALERT
1783185428.9590847,0.3277882,0.3650431,0.34641564,0.33395007,0.0,0.0,0.0,0,ALERT
1783185428.9898674,0.35540485,0.35591492,0.3556599,0.35059646,0.0,0.0,0.0,0,ALERT
